id,clave,institucion,tipo_cliente,promotor,modo,monto_solicitado,letra_solicitada,plazo_solicitado,itbms_fuera,interes_compuesto,ESPERADO_cuotas,ESPERADO_letra_quincenal,ESPERADO_suma_recibir,ESPERADO_itbms,ESPERADO_intereses,ESPERADO_comision_admin,ESPERADO_comision_promotor,ESPERADO_servicio_descuento,ESPERADO_timbres,ESPERADO_notaria,ESPERADO_feci,ESPERADO_obligacion_neta,ESPERADO_total_pagar,ESPERADO_tir_ref
328,G9,Contraloria General,4,Referido $100,letra,,100,60,0,0,60,100.83,4570.74,81.41,6047.79,1163.04,200,0,12,25,0,4652.15,12099.98,0.371831
329,G9,Contraloria General,4,Referido $100,letra,,300,24,0,0,24,302.08,7820.12,139.29,4138.89,1989.85,200,0,14.4,25,172.45,7959.41,14500,0.443057
330,G9,Contraloria General,4,Referido $100,letra,,300,60,0,0,60,300.83,13521.34,240.84,17890.83,3440.55,200,0,36.1,25,745.45,13762.18,36100.11,0.393728
331,G9,Contraloria General,5,Completo,monto,1000,,24,0,0,24,39.51,1000,17.81,529.26,254.45,68.28,0,1.9,25,0,1017.81,1896.7,0.407515
332,G9,Contraloria General,5,Completo,monto,1000,,60,0,0,36,30.16,1000,17.81,793.89,254.45,78.17,0,2.2,25,0,1017.81,2171.52,0.385477
333,G9,Contraloria General,5,Completo,monto,5000,,24,0,0,24,197.8,5000,89.06,2646.31,1272.27,341.79,0,9.5,25,110.26,5089.06,9494.19,0.425842
334,G9,Contraloria General,5,Completo,monto,5000,,60,0,0,60,114.9,5000,89.06,6615.77,1272.27,496.36,0,13.8,25,275.66,5089.06,13787.92,0.366681
335,G9,Contraloria General,5,Completo,monto,12000,,24,0,0,24,473.95,12000,213.74,6351.14,3053.44,818.99,0,22.8,25,264.63,12213.74,22749.74,0.426941
336,G9,Contraloria General,5,Completo,monto,12000,,60,0,0,60,275.45,12000,213.74,15877.86,3053.44,1189.97,0,33.1,25,661.58,12213.74,33054.69,0.367535
337,G9,Contraloria General,5,Completo,letra,,100,24,0,0,24,100,2551.95,45.45,1350.64,649.35,172.8,0,4.8,25,0,2597.4,4799.99,0.413219
338,G9,Contraloria General,5,Completo,letra,,100,60,0,0,36,100,3343.69,59.56,2654.53,850.81,259.2,0,7.2,25,0,3403.25,7199.99,0.39133
339,G9,Contraloria General,5,Completo,letra,,300,24,0,0,24,300,7590.68,135.2,4017.45,1931.47,518.4,0,14.4,25,167.39,7725.88,14399.99,0.42648
340,G9,Contraloria General,5,Completo,letra,,300,60,0,0,36,300,9896.84,176.28,7857.03,2518.28,777.6,0,21.7,25,327.38,10073.12,21600.11,0.403973
341,G9,Contraloria General,5,Baja,monto,1000,,24,0,0,24,38.86,1000,17.81,529.26,254.45,37.31,0,1.9,25,0,1017.81,1865.73,0.418512
342,G9,Contraloria General,5,Baja,monto,1000,,60,0,0,36,29.67,1000,17.81,793.89,254.45,42.72,0,2.2,25,0,1017.81,2136.07,0.39709
343,G9,Contraloria General,5,Baja,monto,5000,,24,0,0,24,194.56,5000,89.06,2646.31,1272.27,186.78,0,9.4,25,110.26,5089.06,9339.08,0.437637
344,G9,Contraloria General,5,Baja,monto,5000,,60,0,0,60,113.02,5000,89.06,6615.77,1272.27,271.25,0,13.6,25,275.66,5089.06,13562.61,0.380063
345,G9,Contraloria General,5,Baja,monto,12000,,24,0,0,24,466.21,12000,213.74,6351.14,3053.44,447.56,0,22.4,25,264.63,12213.74,22377.91,0.43884
346,G9,Contraloria General,5,Baja,monto,12000,,60,0,0,60,270.95,12000,213.74,15877.86,3053.44,650.29,0,32.6,25,661.58,12213.74,32514.51,0.380985
347,G9,Contraloria General,5,Baja,letra,,100,24,0,0,24,100,2594.58,46.21,1373.21,660.2,96,0,4.8,25,0,2640.79,4800,0.424625
348,G9,Contraloria General,5,Baja,letra,,100,60,0,0,36,100,3399.45,60.55,2698.8,865,144,0,7.2,25,0,3460,7200,0.403205
349,G9,Contraloria General,5,Baja,letra,,300,24,0,0,24,300,7717.02,137.45,4084.32,1963.62,288,0,14.4,25,170.18,7854.47,14399.99,0.438369
350,G9,Contraloria General,5,Baja,letra,,300,60,0,0,36,300,10061.47,179.21,7987.73,2560.17,432,0,21.6,25,332.82,10240.68,21600,0.416409
351,G9,Contraloria General,5,Referido $100,monto,1000,,24,0,0,24,42.26,1000,17.81,529.26,254.45,200,0,2,25,0,1017.81,2028.52,0.366275
352,G9,Contraloria General,5,Referido $100,monto,1000,,60,0,0,36,31.85,1000,17.81,793.89,254.45,200,0,2.2,25,0,1017.81,2293.35,0.350471
353,G9,Contraloria General,5,Referido $100,monto,5000,,24,0,0,24,194.84,5000,89.06,2646.31,1272.27,200,0,9.3,25,110.26,5089.06,9352.2,0.436643
354,G9,Contraloria General,5,Referido $100,monto,5000,,60,0,0,60,112.43,5000,89.06,6615.77,1272.27,200,0,13.4,25,275.66,5089.06,13491.16,0.384555
355,G9,Contraloria General,5,Referido $100,monto,12000,,24,0,0,24,461.04,12000,213.74,6351.14,3053.44,200,0,22.1,25,264.63,12213.74,22130.05,0.44713
356,G9,Contraloria General,5,Referido $100,monto,12000,,60,0,0,60,267.2,12000,213.74,15877.86,3053.44,200,0,32,25,661.58,12213.74,32063.62,0.393044
357,G9,Contraloria General,5,Referido $100,letra,,100,24,0,0,24,102.08,2592.36,46.17,1372.03,659.63,200,0,4.8,25,0,2638.53,4899.99,0.409891
358,G9,Contraloria General,5,Referido $100,letra,,100,60,0,0,36,101.39,3420.75,60.93,2715.71,870.42,200,0,7.3,25,0,3481.68,7300.11,0.397705
359,G9,Contraloria General,5,Referido $100,letra,,300,24,0,0,24,302.08,7820.12,139.29,4138.89,1989.85,200,0,14.4,25,172.45,7959.41,14500,0.443057
360,G9,Contraloria General,5,Referido $100,letra,,300,60,0,0,36,301.39,10219.62,182.03,8113.28,2600.41,200,0,21.6,25,338.05,10401.65,21699.99,0.425004
361,G9,Contraloria General,6,Completo,monto,1000,,24,0,0,24,36.78,1000,25.12,266.53,358.79,88.27,0,1.8,25,0,1025.12,1765.51,0.320892
362,G9,Contraloria General,6,Completo,monto,1000,,60,0,0,60,18.22,1000,25.12,666.32,358.79,109.34,0,2.2,25,0,1025.12,2186.77,0.235657
363,G9,Contraloria General,6,Completo,monto,5000,,24,0,0,24,184.15,5000,125.58,1332.65,1793.95,441.95,0,8.9,25,111.05,5125.58,8839.08,0.337518
364,G9,Contraloria General,6,Completo,monto,5000,,60,0,0,60,92.68,5000,125.58,3331.62,1793.95,556.05,0,11.2,25,277.64,5125.58,11121.04,0.250683
365,G9,Contraloria General,6,Completo,monto,12000,,24,0,0,24,441.18,12000,301.38,3198.35,4305.48,1058.84,0,21.2,25,266.53,12301.38,21176.78,0.338394
366,G9,Contraloria General,6,Completo,monto,12000,,60,0,0,60,222.11,12000,301.38,7995.89,4305.48,1332.67,0,26.7,25,666.32,12301.38,26653.44,0.251262
367,G9,Contraloria General,6,Completo,letra,,100,24,0,0,24,100,2744.85,68.94,731.58,984.83,240,0,4.8,25,0,2813.79,4800,0.325526
368,G9,Contraloria General,6,Completo,letra,,100,60,0,0,60,100,5396.16,135.53,3595.59,1936.09,600,0,12,25,299.63,5531.69,12000,0.250738
369,G9,Contraloria General,6,Completo,letra,,300,24,0,0,24,300,8155.1,204.82,2173.57,2925.97,720,0,14.4,25,181.13,8359.92,14399.99,0.3381
370,G9,Contraloria General,6,Completo,letra,,300,60,0,0,60,300,16212.22,407.18,10802.6,5816.79,1800,0,36.1,25,900.22,16619.4,36000.11,0.251377
371,G9,Contraloria General,6,Baja,monto,1000,,24,0,0,24,35.65,1000,25.12,266.53,358.79,34.23,0,1.8,25,0,1025.12,1711.47,0.336089
372,G9,Contraloria General,6,Baja,monto,1000,,60,0,0,60,17.67,1000,25.12,666.32,358.79,42.39,0,2.2,25,0,1025.12,2119.82,0.248752
373,G9,Contraloria General,6,Baja,monto,5000,,24,0,0,24,178.5,5000,125.58,1332.65,1793.95,171.36,0,8.6,25,111.05,5125.58,8568.19,0.353901
374,G9,Contraloria General,6,Baja,monto,5000,,60,0,0,60,89.83,5000,125.58,3331.62,1793.95,215.6,0,10.8,25,277.64,5125.58,10780.19,0.26479
375,G9,Contraloria General,6,Baja,monto,12000,,24,0,0,24,427.66,12000,301.38,3198.35,4305.48,410.56,0,20.6,25,266.53,12301.38,20527.9,0.354861
376,G9,Contraloria General,6,Baja,monto,12000,,60,0,0,60,215.31,12000,301.38,7995.89,4305.48,516.73,0,25.9,25,666.32,12301.38,25836.7,0.265481
377,G9,Contraloria General,6,Baja,letra,,100,24,0,0,24,100,2832.1,71.13,754.83,1016.13,96,0,4.8,25,0,2903.23,4799.99,0.341234
378,G9,Contraloria General,6,Baja,letra,,100,60,0,0,60,100,5567.12,139.82,3709.51,1997.43,240,0,12.1,25,309.13,5706.94,12000.11,0.264923
379,G9,Contraloria General,6,Baja,letra,,300,24,0,0,24,300,8413.37,211.3,2242.41,3018.63,288,0,14.4,25,186.87,8624.67,14399.98,0.354584
380,G9,Contraloria General,6,Baja,letra,,300,60,0,0,60,300,16725.1,420.06,11144.35,6000.81,720,0,36.1,25,928.7,17145.16,36000.12,0.265604
381,G9,Contraloria General,6,Referido $100,monto,1000,,24,0,0,24,39.11,1000,25.12,266.53,358.79,200,0,1.8,25,0,1025.12,1877.24,0.293369
382,G9,Contraloria General,6,Referido $100,monto,1000,,60,0,0,60,18.98,1000,25.12,666.32,358.79,200,0,2.2,25,0,1025.12,2277.43,0.220347
383,G9,Contraloria General,6,Referido $100,monto,5000,,24,0,0,24,179.1,5000,125.58,1332.65,1793.95,200,0,8.5,25,111.05,5125.58,8596.73,0.352123
384,G9,Contraloria General,6,Referido $100,monto,5000,,60,0,0,60,89.7,5000,125.58,3331.62,1793.95,200,0,10.7,25,277.64,5125.58,10764.49,0.265487
385,G9,Contraloria General,6,Referido $100,monto,12000,,24,0,0,24,423.27,12000,301.38,3198.35,4305.48,200,0,20.3,25,266.53,12301.38,20317.04,0.360573
386,G9,Contraloria General,6,Referido $100,monto,12000,,60,0,0,60,212.66,12000,301.38,7995.89,4305.48,200,0,25.5,25,666.32,12301.38,25519.57,0.271439
387,G9,Contraloria General,6,Referido $100,letra,,100,24,0,0,24,102.08,2829.68,71.07,754.19,1015.26,200,0,4.8,25,0,2900.75,4900,0.330317
388,G9,Contraloria General,6,Referido $100,letra,,100,60,0,0,60,100.83,5633.6,141.49,3753.8,2021.28,200,0,12,25,312.82,5775.09,12099.99,0.266618
389,G9,Contraloria General,6,Referido $100,letra,,300,24,0,0,24,302.08,8525.77,214.13,2272.37,3058.96,200,0,14.4,25,189.36,8739.9,14499.99,0.358064
390,G9,Contraloria General,6,Referido $100,letra,,300,60,0,0,60,300.83,17019.53,427.45,11340.53,6106.44,200,0,36,25,945.04,17446.98,36099.99,0.272729
391,G9,Contraloria General,7,Completo,monto,1000,,24,0,0,11,73.76,1000,17.81,242.57,254.45,81.13,0,1.7,25,0,1017.81,1622.66,0.441598
392,G9,Contraloria General,7,Completo,monto,1000,,60,0,0,11,73.76,1000,17.81,242.57,254.45,81.13,0,1.7,25,0,1017.81,1622.66,0.441598
393,G9,Contraloria General,7,Completo,monto,5000,,24,0,0,24,200.71,5000,89.06,2646.31,1272.27,481.71,0,9.7,25,110.26,5089.06,9634.31,0.415649
394,G9,Contraloria General,7,Completo,monto,5000,,60,0,0,60,116.59,5000,89.06,6615.77,1272.27,699.57,0,14,25,275.66,5089.06,13991.33,0.355387
395,G9,Contraloria General,7,Completo,monto,12000,,24,0,0,24,480.94,12000,213.74,6351.14,3053.44,1154.27,0,23.1,25,264.63,12213.74,23085.32,0.416756
396,G9,Contraloria General,7,Completo,monto,12000,,60,0,0,60,279.52,12000,213.74,15877.86,3053.44,1677.11,0,33.6,25,661.58,12213.74,33542.33,0.356234
397,G9,Contraloria General,7,Completo,letra,,100,24,0,0,11,100,1361.73,24.25,330.32,346.5,110,0,2.3,25,0,1385.98,2200.1,0.444252
398,G9,Contraloria General,7,Completo,letra,,100,60,0,0,11,100,1361.73,24.25,330.32,346.5,110,0,2.3,25,0,1385.98,2200.1,0.444252
399,G9,Contraloria General,7,Completo,letra,,300,24,0,0,11,300,4118.18,73.35,998.98,1047.88,330,0,6.6,25,0,4191.53,6599.99,0.449552
400,G9,Contraloria General,7,Completo,letra,,300,60,0,0,11,300,4118.18,73.35,998.98,1047.88,330,0,6.6,25,0,4191.53,6599.99,0.449552
401,G9,Contraloria General,7,Baja,monto,1000,,24,0,0,11,71.48,1000,17.81,242.57,254.45,31.46,0,1.6,25,0,1017.81,1572.89,0.461664
402,G9,Contraloria General,7,Baja,monto,1000,,60,0,0,11,71.48,1000,17.81,242.57,254.45,31.46,0,1.6,25,0,1017.81,1572.89,0.461664
403,G9,Contraloria General,7,Baja,monto,5000,,24,0,0,24,194.56,5000,89.06,2646.31,1272.27,186.78,0,9.4,25,110.26,5089.06,9339.08,0.437637
404,G9,Contraloria General,7,Baja,monto,5000,,60,0,0,60,113.02,5000,89.06,6615.77,1272.27,271.25,0,13.6,25,275.66,5089.06,13562.61,0.380063
405,G9,Contraloria General,7,Baja,monto,12000,,24,0,0,24,466.21,12000,213.74,6351.14,3053.44,447.56,0,22.4,25,264.63,12213.74,22377.91,0.43884
406,G9,Contraloria General,7,Baja,monto,12000,,60,0,0,60,270.95,12000,213.74,15877.86,3053.44,650.29,0,32.6,25,661.58,12213.74,32514.51,0.380985
407,G9,Contraloria General,7,Baja,letra,,100,24,0,0,11,100,1405.29,25.03,340.89,357.58,44,0,2.2,25,0,1430.32,2199.99,0.465182
408,G9,Contraloria General,7,Baja,letra,,100,60,0,0,11,100,1405.29,25.03,340.89,357.58,44,0,2.2,25,0,1430.32,2199.99,0.465182
409,G9,Contraloria General,7,Baja,letra,,300,24,0,0,11,300,4248.89,75.68,1030.68,1081.14,132,0,6.6,25,0,4324.57,6599.99,0.470533
410,G9,Contraloria General,7,Baja,letra,,300,60,0,0,11,300,4248.89,75.68,1030.68,1081.14,132,0,6.6,25,0,4324.57,6599.99,0.470533
411,G9,Contraloria General,7,Referido $100,monto,1000,,24,0,0,11,79.16,1000,17.81,242.57,254.45,200,0,1.7,25,0,1017.81,1741.53,0.399362
412,G9,Contraloria General,7,Referido $100,monto,1000,,60,0,0,11,79.16,1000,17.81,242.57,254.45,200,0,1.7,25,0,1017.81,1741.53,0.399362
413,G9,Contraloria General,7,Referido $100,monto,5000,,24,0,0,24,194.84,5000,89.06,2646.31,1272.27,200,0,9.3,25,110.26,5089.06,9352.2,0.436643
414,G9,Contraloria General,7,Referido $100,monto,5000,,60,0,0,60,112.43,5000,89.06,6615.77,1272.27,200,0,13.4,25,275.66,5089.06,13491.16,0.384555
415,G9,Contraloria General,7,Referido $100,monto,12000,,24,0,0,24,461.04,12000,213.74,6351.14,3053.44,200,0,22.1,25,264.63,12213.74,22130.05,0.44713
416,G9,Contraloria General,7,Referido $100,monto,12000,,60,0,0,60,267.2,12000,213.74,15877.86,3053.44,200,0,32,25,661.58,12213.74,32063.62,0.393044
417,G9,Contraloria General,7,Referido $100,letra,,100,24,0,0,11,104.54,1368.33,24.37,331.92,348.17,200,0,2.2,25,0,1392.7,2299.99,0.419767
418,G9,Contraloria General,7,Referido $100,letra,,100,60,0,0,11,104.54,1368.33,24.37,331.92,348.17,200,0,2.2,25,0,1392.7,2299.99,0.419767
419,G9,Contraloria General,7,Referido $100,letra,,300,24,0,0,11,304.55,4270.01,76.06,1035.81,1086.52,200,0,6.7,25,0,4346.07,6700.1,0.463617
420,G9,Contraloria General,7,Referido $100,letra,,300,60,0,0,11,304.55,4270.01,76.06,1035.81,1086.52,200,0,6.7,25,0,4346.07,6700.1,0.463617
421,G10,Contraloria General,1,Completo,monto,1000,,24,0,0,24,38.39,1000,7.05,523.66,100.71,128.98,55.28,1.9,25,0,1007.05,1842.58,0.30078
422,G10,Contraloria General,1,Completo,monto,1000,,60,0,0,60,22.64,1000,7.05,1309.16,100.71,190.14,81.49,2.8,25,0,1007.05,2716.35,0.282263
423,G10,Contraloria General,1,Completo,monto,5000,,24,0,0,24,192.14,5000,35.25,2618.33,503.53,645.59,276.68,9.3,25,109.1,5035.25,9222.78,0.315746
424,G10,Contraloria General,1,Completo,monto,5000,,60,0,0,60,114.78,5000,35.25,6545.82,503.53,964.14,413.2,13.8,25,272.74,5035.25,13773.48,0.295119
425,G10,Contraloria General,1,Completo,monto,12000,,24,0,0,24,460.32,12000,84.59,6283.98,1208.46,1546.69,662.87,22.1,25,261.83,12084.59,22095.52,0.316571
426,G10,Contraloria General,1,Completo,monto,12000,,60,0,0,60,275.14,12000,84.59,15709.96,1208.46,2311.21,990.52,33.1,25,654.58,12084.59,33017.42,0.295765
427,G10,Contraloria General,1,Completo,letra,,100,24,0,0,24,100,2629.73,18.54,1377.1,264.83,336,144,4.8,25,0,2648.27,4800,0.304879
428,G10,Contraloria General,1,Completo,letra,,100,60,0,0,60,100,4453.19,31.39,5829.95,448.46,840,360,12,25,0,4484.58,11999.99,0.286407
429,G10,Contraloria General,1,Completo,letra,,300,24,0,0,24,300,7815.32,55.09,4092.61,787.04,1008,432,14.4,25,170.53,7870.41,14399.99,0.316264
430,G10,Contraloria General,1,Completo,letra,,300,60,0,0,60,300,13084.94,92.24,17130.33,1317.72,2520,1080,36,25,713.76,13177.18,35999.99,0.295815
431,G10,Contraloria General,1,Baja,monto,1000,,24,0,0,24,40.1,1000,17.81,529.26,254.45,38.49,57.74,2,25,0,1017.81,1924.75,0.398083
432,G10,Contraloria General,1,Baja,monto,1000,,60,0,0,60,23.01,1000,17.81,1323.15,254.45,55.22,82.84,2.8,25,0,1017.81,2761.27,0.340151
433,G10,Contraloria General,1,Baja,monto,5000,,24,0,0,24,200.71,5000,89.06,2646.31,1272.27,192.68,289.03,9.7,25,110.26,5089.06,9634.31,0.415649
434,G10,Contraloria General,1,Baja,monto,5000,,60,0,0,60,116.59,5000,89.06,6615.77,1272.27,279.83,419.74,14,25,275.66,5089.06,13991.33,0.355387
435,G10,Contraloria General,1,Baja,monto,12000,,24,0,0,24,480.94,12000,213.74,6351.14,3053.44,461.71,692.56,23.1,25,264.63,12213.74,23085.32,0.416756
436,G10,Contraloria General,1,Baja,monto,12000,,60,0,0,60,279.52,12000,213.74,15877.86,3053.44,670.85,1006.27,33.6,25,661.58,12213.74,33542.34,0.356234
437,G10,Contraloria General,1,Baja,letra,,100,24,0,0,24,100,2514.64,44.79,1330.9,639.86,96,144,4.8,25,0,2559.43,4799.99,0.403441
438,G10,Contraloria General,1,Baja,letra,,100,60,0,0,60,100,4378.1,77.98,5792.9,1114.02,240,360,12,25,0,4456.08,12000,0.345404
439,G10,Contraloria General,1,Baja,letra,,300,24,0,0,24,300,7480.12,133.23,3958.94,1903.34,288,432,14.4,25,164.96,7613.35,14399.99,0.416295
440,G10,Contraloria General,1,Baja,letra,,300,60,0,0,60,300,12879.96,229.41,17042.18,3277.34,720,1080,36,25,710.09,13109.37,35999.98,0.356275
441,G10,Contraloria General,1,Referido $100,monto,1000,,24,0,0,24,43.5,1000,17.81,529.26,254.45,200,59.64,2,25,0,1017.81,2088.16,0.35018
442,G10,Contraloria General,1,Referido $100,monto,1000,,60,0,0,60,24.23,1000,17.81,1323.15,254.45,200,84.22,2.9,25,0,1017.81,2907.53,0.306913
443,G10,Contraloria General,1,Referido $100,monto,5000,,24,0,0,24,200.81,5000,89.06,2646.31,1272.27,200,286.16,9.6,25,110.26,5089.06,9638.66,0.415386
444,G10,Contraloria General,1,Referido $100,monto,5000,,60,0,0,60,115.88,5000,89.06,6615.77,1272.27,200,414.17,13.9,25,275.66,5089.06,13905.83,0.360046
445,G10,Contraloria General,1,Referido $100,monto,12000,,24,0,0,24,475.25,12000,213.74,6351.14,3053.44,200,681.36,22.8,25,264.63,12213.74,22812.11,0.425011
446,G10,Contraloria General,1,Referido $100,monto,12000,,60,0,0,60,275.44,12000,213.74,15877.86,3053.44,200,988.6,33,25,661.58,12213.74,33053.22,0.367575
447,G10,Contraloria General,1,Referido $100,letra,,100,24,0,0,24,102.08,2512.42,44.75,1329.72,639.29,200,144,4.8,25,0,2557.17,4899.98,0.389705
448,G10,Contraloria General,1,Referido $100,letra,,100,60,0,0,60,100.83,4432.04,78.94,5864.27,1127.74,200,360,12,25,0,4510.98,12099.99,0.348234
449,G10,Contraloria General,1,Referido $100,letra,,300,24,0,0,24,302.08,7583.22,135.07,4013.51,1929.57,200,432,14.4,25,167.23,7718.29,14500,0.420939
450,G10,Contraloria General,1,Referido $100,letra,,300,60,0,0,60,300.83,13113.88,233.58,17351.69,3336.87,200,1080,36.1,25,722.99,13347.46,36100.11,0.36804
451,G10,Contraloria General,2,Completo,monto,1000,,24,0,0,24,40.79,1000,17.81,529.26,254.45,70.48,58.73,2,25,0,1017.81,1957.73,0.387465
452,G10,Contraloria General,2,Completo,monto,1000,,60,0,0,60,23.41,1000,17.81,1323.15,254.45,101.11,84.26,2.9,25,0,1017.81,2808.68,0.328682
453,G10,Contraloria General,2,Completo,monto,5000,,24,0,0,24,204.16,5000,89.06,2646.31,1272.27,352.78,293.98,9.8,25,110.26,5089.06,9799.46,0.40434
454,G10,Contraloria General,2,Completo,monto,5000,,60,0,0,60,118.59,5000,89.06,6615.77,1272.27,512.33,426.94,14.3,25,275.66,5089.06,14231.33,0.342987
455,G10,Contraloria General,2,Completo,monto,12000,,24,0,0,24,489.19,12000,213.74,6351.14,3053.44,845.32,704.44,23.5,25,264.63,12213.74,23481.21,0.405362
456,G10,Contraloria General,2,Completo,monto,12000,,60,0,0,60,284.31,12000,213.74,15877.86,3053.44,1228.23,1023.52,34.2,25,661.58,12213.74,34117.57,0.343783
457,G10,Contraloria General,2,Completo,letra,,100,24,0,0,24,100,2472.01,44.03,1308.34,629.01,172.8,144,4.8,25,0,2516.04,4799.99,0.392489
458,G10,Contraloria General,2,Completo,letra,,100,60,0,0,60,100,4304.12,76.66,5695.01,1095.2,432,360,12,25,0,4380.78,11999.99,0.333532
459,G10,Contraloria General,2,Completo,letra,,300,24,0,0,24,300,7353.78,130.98,3892.07,1871.19,518.4,432,14.4,25,162.17,7484.76,14399.99,0.404893
460,G10,Contraloria General,2,Completo,letra,,300,60,0,0,60,300,12662.65,225.54,16754.64,3222.05,1296,1080,36,25,698.11,12888.19,35999.99,0.343819
461,G10,Contraloria General,2,Baja,monto,1000,,24,0,0,24,39.68,1000,17.81,529.26,254.45,19.05,57.14,2,25,0,1017.81,1904.71,0.404811
462,G10,Contraloria General,2,Baja,monto,1000,,60,0,0,60,22.77,1000,17.81,1323.15,254.45,27.32,81.97,2.8,25,0,1017.81,2732.5,0.347596
463,G10,Contraloria General,2,Baja,monto,5000,,24,0,0,24,198.62,5000,89.06,2646.31,1272.27,95.34,286.01,9.6,25,110.26,5089.06,9533.85,0.422889
464,G10,Contraloria General,2,Baja,monto,5000,,60,0,0,60,115.38,5000,89.06,6615.77,1272.27,138.45,415.36,13.9,25,275.66,5089.06,13845.47,0.363419
465,G10,Contraloria General,2,Baja,monto,12000,,24,0,0,24,475.93,12000,213.74,6351.14,3053.44,228.45,685.34,22.9,25,264.63,12213.74,22844.64,0.424016
466,G10,Contraloria General,2,Baja,monto,12000,,60,0,0,60,276.6,12000,213.74,15877.86,3053.44,331.93,995.78,33.2,25,661.58,12213.74,33192.53,0.364264
467,G10,Contraloria General,2,Baja,letra,,100,24,0,0,24,100,2541.29,45.26,1345,646.64,48,144,4.8,25,0,2586.55,4799.99,0.410407
468,G10,Contraloria General,2,Baja,letra,,100,60,0,0,60,100,4424.33,78.8,5854.06,1125.78,120,360,12,25,0,4503.13,11999.97,0.353067
469,G10,Contraloria General,2,Baja,letra,,300,24,0,0,24,300,7559.09,134.64,4000.73,1923.43,144,432,14.4,25,166.7,7693.73,14399.99,0.423549
470,G10,Contraloria General,2,Baja,letra,,300,60,0,0,60,300,13015.78,231.83,17221.89,3311.9,360,1080,36,25,717.58,13247.61,35999.98,0.364321
471,G10,Contraloria General,2,Referido $100,monto,1000,,24,0,0,24,43.5,1000,17.81,529.26,254.45,200,59.64,2,25,0,1017.81,2088.16,0.35018
472,G10,Contraloria General,2,Referido $100,monto,1000,,60,0,0,60,24.23,1000,17.81,1323.15,254.45,200,84.22,2.9,25,0,1017.81,2907.53,0.306913
473,G10,Contraloria General,2,Referido $100,monto,5000,,24,0,0,24,200.81,5000,89.06,2646.31,1272.27,200,286.16,9.6,25,110.26,5089.06,9638.66,0.415386
474,G10,Contraloria General,2,Referido $100,monto,5000,,60,0,0,60,115.88,5000,89.06,6615.77,1272.27,200,414.17,13.9,25,275.66,5089.06,13905.83,0.360046
475,G10,Contraloria General,2,Referido $100,monto,12000,,24,0,0,24,475.25,12000,213.74,6351.14,3053.44,200,681.36,22.8,25,264.63,12213.74,22812.11,0.425011
476,G10,Contraloria General,2,Referido $100,monto,12000,,60,0,0,60,275.44,12000,213.74,15877.86,3053.44,200,988.6,33,25,661.58,12213.74,33053.22,0.367575
477,G10,Contraloria General,2,Referido $100,letra,,100,24,0,0,24,102.08,2512.42,44.75,1329.72,639.29,200,144,4.8,25,0,2557.17,4899.98,0.389705
478,G10,Contraloria General,2,Referido $100,letra,,100,60,0,0,60,100.83,4432.04,78.94,5864.27,1127.74,200,360,12,25,0,4510.98,12099.99,0.348234
479,G10,Contraloria General,2,Referido $100,letra,,300,24,0,0,24,302.08,7583.22,135.07,4013.51,1929.57,200,432,14.4,25,167.23,7718.29,14500,0.420939
480,G10,Contraloria General,2,Referido $100,letra,,300,60,0,0,60,300.83,13113.88,233.58,17351.69,3336.87,200,1080,36.1,25,722.99,13347.46,36100.11,0.36804
481,G10,Contraloria General,3,Completo,monto,1000,,24,0,0,24,40.79,1000,17.81,529.26,254.45,70.48,58.73,2,25,0,1017.81,1957.73,0.387465
482,G10,Contraloria General,3,Completo,monto,1000,,60,0,0,60,23.41,1000,17.81,1323.15,254.45,101.11,84.26,2.9,25,0,1017.81,2808.68,0.328682
483,G10,Contraloria General,3,Completo,monto,5000,,24,0,0,24,204.16,5000,89.06,2646.31,1272.27,352.78,293.98,9.8,25,110.26,5089.06,9799.46,0.40434
484,G10,Contraloria General,3,Completo,monto,5000,,60,0,0,60,118.59,5000,89.06,6615.77,1272.27,512.33,426.94,14.3,25,275.66,5089.06,14231.33,0.342987
485,G10,Contraloria General,3,Completo,monto,12000,,24,0,0,24,489.19,12000,213.74,6351.14,3053.44,845.32,704.44,23.5,25,264.63,12213.74,23481.21,0.405362
486,G10,Contraloria General,3,Completo,monto,12000,,60,0,0,60,284.31,12000,213.74,15877.86,3053.44,1228.23,1023.52,34.2,25,661.58,12213.74,34117.57,0.343783
487,G10,Contraloria General,3,Completo,letra,,100,24,0,0,24,100,2472.01,44.03,1308.34,629.01,172.8,144,4.8,25,0,2516.04,4799.99,0.392489
488,G10,Contraloria General,3,Completo,letra,,100,60,0,0,60,100,4304.12,76.66,5695.01,1095.2,432,360,12,25,0,4380.78,11999.99,0.333532
489,G10,Contraloria General,3,Completo,letra,,300,24,0,0,24,300,7353.78,130.98,3892.07,1871.19,518.4,432,14.4,25,162.17,7484.76,14399.99,0.404893
490,G10,Contraloria General,3,Completo,letra,,300,60,0,0,60,300,12662.65,225.54,16754.64,3222.05,1296,1080,36,25,698.11,12888.19,35999.99,0.343819
491,G10,Contraloria General,3,Baja,monto,1000,,24,0,0,24,39.68,1000,17.81,529.26,254.45,19.05,57.14,2,25,0,1017.81,1904.71,0.404811
492,G10,Contraloria General,3,Baja,monto,1000,,60,0,0,60,22.77,1000,17.81,1323.15,254.45,27.32,81.97,2.8,25,0,1017.81,2732.5,0.347596
